time,rss,varexpl,seed,conv,n_iter,n_samples,n_features,n_archetypes,noise_std,init_alg,optim_alg,time_log10
0.16684794425964355,0.04256296902894974,0.9999357,0,True,103,100,10,3,0.0,uniform,projected_gradients,-0.7776791399363272
0.011138200759887695,0.2622847259044647,0.9994123,1,True,39,100,10,3,0.0,uniform,projected_gradients,-1.9531849584586818
0.02173471450805664,0.055418845266103745,0.9998939,2,True,53,100,10,3,0.0,uniform,projected_gradients,-1.6628460600229455
0.01446080207824707,0.36415016651153564,0.99954945,3,True,42,100,10,3,0.0,uniform,projected_gradients,-1.839807617933869
0.01518106460571289,0.33492252230644226,0.99942774,4,True,44,100,10,3,0.0,uniform,projected_gradients,-1.8186977715120543
0.23861408233642578,0.04469302296638489,0.99993247,0,True,293,100,10,3,0.0,uniform,frank_wolfe,-0.6223039290624608
0.03205585479736328,0.26345711946487427,0.99940974,1,True,52,100,10,3,0.0,uniform,frank_wolfe,-1.4940926377842008
0.03820300102233887,0.055851005017757416,0.99989307,2,True,55,100,10,3,0.0,uniform,frank_wolfe,-1.4179025199089903
0.08724808692932129,0.3713518977165222,0.99954057,3,True,155,100,10,3,0.0,uniform,frank_wolfe,-1.059244086949275
0.03709101676940918,0.3367135524749756,0.99942464,4,True,54,100,10,3,0.0,uniform,frank_wolfe,-1.4307312612712475
0.041333913803100586,0.042612165212631226,0.99993557,0,True,58,100,10,3,0.0,furthest_sum,projected_gradients,-1.3836934705321045
0.0062558650970458984,0.2623237371444702,0.99941224,1,True,27,100,10,3,0.0,furthest_sum,projected_gradients,-2.203712625076126
0.007937192916870117,0.055429115891456604,0.9998939,2,True,10,100,10,3,0.0,furthest_sum,projected_gradients,-2.1003330638528674
0.005209207534790039,0.36397984623908997,0.9995497,3,True,30,100,10,3,0.0,furthest_sum,projected_gradients,-2.2832283399336535
0.009598016738891602,0.3351486623287201,0.9994273,4,True,42,100,10,3,0.0,furthest_sum,projected_gradients,-2.0178184969956043
0.34333181381225586,0.04622447118163109,0.99993014,0,False,499,100,10,3,0.0,furthest_sum,frank_wolfe,-0.46428595211472157
0.08850407600402832,0.2670677602291107,0.9994016,1,True,143,100,10,3,0.0,furthest_sum,frank_wolfe,-1.053036727660427
0.19333505630493164,0.059564635157585144,0.9998859,2,True,405,100,10,3,0.0,furthest_sum,frank_wolfe,-0.7136893907753975
