time,rss,varexpl,seed,l2_dist,l2_dist_norm,conv,n_iter,coreset_indices,weights,inital_indices,n_samples,n_features,n_archetypes,noise_std,init_alg,optim_alg,time_log10
0.033296823501586914,0.17823876440525055,0.9998218,0,0.18943448,0.03474908210949962,True,81,,,"[np.int64(65), np.int64(8), np.int64(76)]",100,10,3,0.0,uniform,projected_gradients,-1.4775971959691743
0.010900259017944336,1.0494651794433594,0.99895054,1,0.36500302,0.0700295206323847,True,38,,,"[np.int64(65), np.int64(8), np.int64(76)]",100,10,3,0.0,uniform,projected_gradients,-1.9625631819926421
0.02795886993408203,0.23668651282787323,0.9997633,2,0.23598057,0.04304136917751666,True,63,,,"[np.int64(65), np.int64(8), np.int64(76)]",100,10,3,0.0,uniform,projected_gradients,-1.5534803862636466
0.015167951583862305,1.0688484907150269,0.99893117,3,0.3772675,0.06045551915588704,True,42,,,"[np.int64(65), np.int64(8), np.int64(76)]",100,10,3,0.0,uniform,projected_gradients,-1.8190730662728203
0.016644954681396484,1.4540324211120605,0.99854594,4,0.36015856,0.0675364541641684,True,43,,,"[np.int64(65), np.int64(8), np.int64(76)]",100,10,3,0.0,uniform,projected_gradients,-1.778717382943254
0.2183520793914795,0.1872856616973877,0.9998127,0,0.18671048,0.03424940151721257,True,291,,,"[np.int64(65), np.int64(8), np.int64(76)]",100,10,3,0.0,uniform,frank_wolfe,-0.6608426678876137
0.03343486785888672,1.055992603302002,0.99894404,1,0.3643794,0.06990987405730599,True,47,,,"[np.int64(65), np.int64(8), np.int64(76)]",100,10,3,0.0,uniform,frank_wolfe,-1.4758003888771134
0.041255950927734375,0.23872731626033783,0.9997613,2,0.23417819,0.04271262553659073,True,58,,,"[np.int64(65), np.int64(8), np.int64(76)]",100,10,3,0.0,uniform,frank_wolfe,-1.3845133981765512
0.08721208572387695,1.0930836200714111,0.9989069,3,0.3766745,0.06036049236030727,True,144,,,"[np.int64(65), np.int64(8), np.int64(76)]",100,10,3,0.0,uniform,frank_wolfe,-1.0594233269998894
0.033627986907958984,1.4604791402816772,0.99853957,4,0.35698402,0.06694116801591819,True,51,,,"[np.int64(65), np.int64(8), np.int64(76)]",100,10,3,0.0,uniform,frank_wolfe,-1.473299130334281
0.04586195945739746,0.1784970462322235,0.99982154,0,0.18749952,0.03439414092107343,True,56,,,"[np.int64(49), np.int64(91), np.int64(79)]",100,10,3,0.0,furthest_sum,projected_gradients,-1.3385473939288919
0.0067560672760009766,1.0500240325927734,0.99894994,1,0.3630782,0.06966022583200078,True,28,,,"[np.int64(50), np.int64(83), np.int64(52)]",100,10,3,0.0,furthest_sum,projected_gradients,-2.17030603443399
0.008878946304321289,0.23678922653198242,0.9997632,2,0.23422551,0.042721257516844545,True,10,,,"[np.int64(9), np.int64(88), np.int64(96)]",100,10,3,0.0,furthest_sum,projected_gradients,-2.0516385704118423
0.004669904708862305,1.068704605102539,0.9989313,3,0.3772551,0.06045353246642271,True,28,,,"[np.int64(47), np.int64(67), np.int64(48)]",100,10,3,0.0,furthest_sum,projected_gradients,-2.3306919812834606
0.008993864059448242,1.4538276195526123,0.9985461,4,0.3601013,0.06752571867138968,True,42,,,"[np.int64(77), np.int64(86), np.int64(44)]",100,10,3,0.0,furthest_sum,projected_gradients,-2.046053680997304
0.28572988510131836,0.19932620227336884,0.9998007,0,0.18615216,0.03414698619798273,True,408,,,"[np.int64(49), np.int64(91), np.int64(79)]",100,10,3,0.0,furthest_sum,frank_wolfe,-0.5440443334505691
0.09871220588684082,1.066834568977356,0.9989332,1,0.3632131,0.06968610494305484,True,166,,,"[np.int64(50), np.int64(83), np.int64(52)]",100,10,3,0.0,furthest_sum,frank_wolfe,-1.0056291429579853
0.16759824752807617,0.25586098432540894,0.9997441,2,0.23417819,0.04271262553659073,True,369,,,"[np.int64(9), np.int64(88), np.int64(96)]",100,10,3,0.0,furthest_sum,frank_wolfe,-0.7757305268326237
0.1379530429840088,1.1036680936813354,0.99889636,3,0.37691712,0.06039937130004066,True,234,,,"[np.int64(47), np.int64(67), np.int64(48)]",100,10,3,0.0,furthest_sum,frank_wolfe,-0.8602687153617586
0.13280200958251953,1.4850844144821167,0.9985149,4,0.3571587,0.06697392216645232,True,216,,,"[np.int64(77), np.int64(86), np.int64(44)]",100,10,3,0.0,furthest_sum,frank_wolfe,-0.8767953531005629
0.02703070640563965,0.17820961773395538,0.9998218,0,0.18915969,0.03469867533833709,True,82,,,"[np.int64(8), np.int64(46), np.int64(89)]",100,10,3,0.0,plus_plus,projected_gradients,-1.5681426045394347
0.01271510124206543,1.0497198104858398,0.99895024,1,0.36511108,0.07005025365418806,True,40,,,"[np.int64(8), np.int64(49), np.int64(86)]",100,10,3,0.0,plus_plus,projected_gradients,-1.8956801774705527
0.021336078643798828,0.2374117076396942,0.9997626,2,0.23637652,0.043113588629438704,True,55,,,"[np.int64(8), np.int64(49), np.int64(81)]",100,10,3,0.0,plus_plus,projected_gradients,-1.6708853965258612
0.011667966842651367,1.0687755346298218,0.9989312,3,0.3772706,0.06045601582825312,True,39,,,"[np.int64(8), np.int64(47), np.int64(82)]",100,10,3,0.0,plus_plus,projected_gradients,-1.9330048137013167
0.012658119201660156,1.4541200399398804,0.9985459,4,0.36028084,0.06755938374608982,True,43,,,"[np.int64(8), np.int64(39), np.int64(85)]",100,10,3,0.0,plus_plus,projected_gradients,-1.8976308188858768
0.08104228973388672,0.18026956915855408,0.9998197,0,0.18726097,0.03435038179740655,True,94,,,"[np.int64(8), np.int64(46), np.int64(89)]",100,10,3,0.0,plus_plus,frank_wolfe,-1.0912882971055258
0.04131579399108887,1.0693180561065674,0.9989307,1,0.36439207,0.06991230415500771,True,62,,,"[np.int64(8), np.int64(49), np.int64(86)]",100,10,3,0.0,plus_plus,frank_wolfe,-1.3838838967224907
0.03619503974914551,0.23719392716884613,0.99976283,2,0.23417819,0.04271262553659073,True,48,,,"[np.int64(8), np.int64(49), np.int64(81)]",100,10,3,0.0,plus_plus,frank_wolfe,-1.4413509420960364
0.028532981872558594,1.078981637954712,0.99892104,3,0.37801254,0.060574906775883945,True,43,,,"[np.int64(8), np.int64(47), np.int64(82)]",100,10,3,0.0,plus_plus,frank_wolfe,-1.5446528395196755
