time,rss,varexpl,seed,rel_cond,abs_cond,n_iter,n_samples,n_features,n_archetypes,noise_std,init_alg,optim_alg,time_log10
0.1765482425689697,0.1402111053466797,0.9998598,0,False,True,87,100,10,3,0.0,uniform,projected_gradients,-0.7531366012184009
0.1152210235595703,0.9817565083503724,0.99901825,1,False,False,499,100,10,3,0.0,uniform,projected_gradients,-0.9384682710614205
0.0615870952606201,0.2104441821575164,0.99978954,2,False,True,177,100,10,3,0.0,uniform,projected_gradients,-1.2105102788133508
0.0255248546600341,1.0395976305007937,0.9989604,3,False,True,95,100,10,3,0.0,uniform,projected_gradients,-1.5930367221313517
0.1251718997955322,1.2281863689422607,0.9987718,4,False,False,499,100,10,3,0.0,uniform,projected_gradients,-0.9024931562171823
0.2164783477783203,0.1613117158412933,0.9998387,0,False,True,127,100,10,3,0.0,uniform,frank_wolfe,-0.6645855353875121
0.4405219554901123,0.9843616485595704,0.9990156,1,False,False,499,100,10,3,0.0,uniform,frank_wolfe,-0.3560324415979384
0.1059887409210205,0.2112492620944976,0.99978876,2,False,True,131,100,10,3,0.0,uniform,frank_wolfe,-0.9747402669576815
0.0490329265594482,1.0521039962768557,0.99894786,3,False,True,35,100,10,3,0.0,uniform,frank_wolfe,-1.3095121848552147
0.4903607368469238,1.2361892461776731,0.9987638,4,False,False,499,100,10,3,0.0,uniform,frank_wolfe,-0.30948431102914387
0.0782079696655273,0.14023357629776,0.99985975,0,True,False,149,100,10,3,0.0,furthest_sum,projected_gradients,-1.106748988559054
0.0823926925659179,0.9820109605789183,0.999018,1,True,False,359,100,10,3,0.0,furthest_sum,projected_gradients,-1.0841113043104984
0.2489371299743652,0.2105342447757721,0.9997895,2,False,False,499,100,10,3,0.0,furthest_sum,projected_gradients,-0.6039103217910037
0.1036560535430908,1.0403953790664673,0.9989596,3,False,False,499,100,10,3,0.0,furthest_sum,projected_gradients,-0.9844053299078817
0.1171269416809082,1.227263331413269,0.99877274,4,False,False,499,100,10,3,0.0,furthest_sum,projected_gradients,-0.9313431964942238
0.5688729286193848,0.1548188626766204,0.99984515,0,False,False,499,100,10,3,0.0,furthest_sum,frank_wolfe,-0.24498473283612662
0.4679780006408691,0.9884490370750428,0.9990115,1,False,False,499,100,10,3,0.0,furthest_sum,frank_wolfe,-0.3297745623635704
0.302288293838501,0.2292220741510391,0.99977076,2,True,False,380,100,10,3,0.0,furthest_sum,frank_wolfe,-0.5195786706183452
0.455622911453247,1.0439423322677612,0.9989561,3,False,False,499,100,10,3,0.0,furthest_sum,frank_wolfe,-0.34139444511196154
0.2903990745544433,1.2508747577667236,0.99874914,4,True,False,273,100,10,3,0.0,furthest_sum,frank_wolfe,-0.5370047719820644
0.2436506748199463,0.1402396559715271,0.99985975,0,False,False,499,100,10,3,0.0,plus_plus,projected_gradients,-0.6132323814500451
0.1160240173339843,0.9821527004241944,0.99901783,1,False,False,499,100,10,3,0.0,plus_plus,projected_gradients,-0.9354521011527197
0.0546202659606933,0.2105266898870468,0.9997895,2,False,True,144,100,10,3,0.0,plus_plus,projected_gradients,-1.2626461894950718
0.0264759063720703,1.0395857095718384,0.9989604,3,False,True,97,100,10,3,0.0,plus_plus,projected_gradients,-1.5771491633960835
0.1271469593048095,1.227690815925598,0.9987723,4,False,False,499,100,10,3,0.0,plus_plus,projected_gradients,-0.8956940214334764
0.2138750553131103,0.1406393051147461,0.9998594,0,False,True,164,100,10,3,0.0,plus_plus,frank_wolfe,-0.6698398651320802
0.1244537830352783,1.0096850395202637,0.9989903,1,True,True,103,100,10,3,0.0,plus_plus,frank_wolfe,-0.9049918975577947
0.1096358299255371,0.2561708688735962,0.9997438,2,False,True,78,100,10,3,0.0,plus_plus,frank_wolfe,-0.9600474915087707
0.0511279106140136,1.0445187091827393,0.9989555,3,False,True,41,100,10,3,0.0,plus_plus,frank_wolfe,-1.2913419547278973
0.2779850959777832,1.2331280708312988,0.99876684,4,False,True,281,100,10,3,0.0,plus_plus,frank_wolfe,-0.5559784879240817
0.1329998970031738,24.979232788085938,0.97502077,0,False,False,499,100,10,3,0.05,uniform,projected_gradients,-0.8761486953560014
0.1497542858123779,109.8675537109375,0.8901324,1,False,False,499,100,10,3,0.05,uniform,projected_gradients,-0.8246207397030474
0.034592866897583,35.223506927490234,0.9647765,2,True,False,106,100,10,3,0.05,uniform,projected_gradients,-1.4610134441664453
0.1273329257965088,32.624473571777344,0.9673756,3,False,False,499,100,10,3,0.05,uniform,projected_gradients,-0.8950592817918069
0.1177401542663574,34.639041900634766,0.96536094,4,True,False,443,100,10,3,0.05,uniform,projected_gradients,-0.9290753994990165
0.3749430179595947,25.02804183959961,0.974972,0,False,False,499,100,10,3,0.05,uniform,frank_wolfe,-0.4260347292485062
0.2597301006317138,110.54582214355467,0.8894542,1,True,False,376,100,10,3,0.05,uniform,frank_wolfe,-0.5854777162131125
0.2093398571014404,35.46186447143555,0.96453816,2,True,False,246,100,10,3,0.05,uniform,frank_wolfe,-0.6791480766241407
0.3891608715057373,32.738861083984375,0.96726114,3,False,False,499,100,10,3,0.05,uniform,frank_wolfe,-0.4098708326981791
0.2345850467681884,34.74973678588867,0.96525025,4,True,False,333,100,10,3,0.05,uniform,frank_wolfe,-0.629699674714249
0.1323068141937255,24.975133895874023,0.9750248,0,True,False,490,100,10,3,0.05,furthest_sum,projected_gradients,-0.8784177877813258
0.073282241821289,109.92037963867188,0.8900796,1,True,False,243,100,10,3,0.05,furthest_sum,projected_gradients,-1.1350012533723715
0.1562249660491943,35.2441291809082,0.96475583,2,False,False,499,100,10,3,0.05,furthest_sum,projected_gradients,-0.8062495610414098
0.016852855682373,32.65217590332031,0.96734786,3,True,False,60,100,10,3,0.05,furthest_sum,projected_gradients,-1.7733264982338632
0.0429351329803466,34.65855407714844,0.96534145,4,True,False,160,100,10,3,0.05,furthest_sum,projected_gradients,-1.3671871876495898
0.0902581214904785,25.043792724609375,0.97495615,0,True,False,109,100,10,3,0.05,furthest_sum,frank_wolfe,-1.044513709535229
0.0428102016448974,110.43402862548828,0.889566,1,True,False,54,100,10,3,0.05,furthest_sum,frank_wolfe,-1.3684527265441069
0.3717072010040283,35.53775405883789,0.9644622,2,False,False,499,100,10,3,0.05,furthest_sum,frank_wolfe,-0.4297990253287544
0.3795769214630127,32.7283935546875,0.9672716,3,False,False,499,100,10,3,0.05,furthest_sum,frank_wolfe,-0.4207002008442097
0.3465259075164795,34.77983856201172,0.96522015,4,False,False,499,100,10,3,0.05,furthest_sum,frank_wolfe,-0.4602642904292726
0.1323850154876709,24.96401596069336,0.975036,0,False,False,499,100,10,3,0.05,plus_plus,projected_gradients,-0.8781611694227826
0.1524128913879394,110.01156616210938,0.8899884,1,False,False,499,100,10,3,0.05,plus_plus,projected_gradients,-0.8169782979448003
0.1571569442749023,35.28097915649414,0.964719,2,False,False,499,100,10,3,0.05,plus_plus,projected_gradients,-0.8036664241046311
0.0828690528869628,32.63970184326172,0.9673603,3,True,False,313,100,10,3,0.05,plus_plus,projected_gradients,-1.0816076246933617
0.1040899753570556,34.672813415527344,0.9653272,4,True,False,387,100,10,3,0.05,plus_plus,projected_gradients,-0.9825910942815048
0.3775067329406738,25.04785919189453,0.97495216,0,False,False,499,100,10,3,0.05,plus_plus,frank_wolfe,-0.4230752981992816
0.2652707099914551,110.31874084472656,0.8896813,1,True,False,423,100,10,3,0.05,plus_plus,frank_wolfe,-0.5763107002299963
0.1542830467224121,35.47466278076172,0.96452534,2,True,False,198,100,10,3,0.05,plus_plus,frank_wolfe,-0.8116817934405134
0.380591869354248,32.69452667236328,0.9673055,3,False,False,499,100,10,3,0.05,plus_plus,frank_wolfe,-0.41954049385325953
0.1351640224456787,34.70995330810547,0.96529,4,True,False,177,100,10,3,0.05,plus_plus,frank_wolfe,-0.8691388922155214
0.1516201496124267,81.23065185546875,0.91876936,0,False,False,499,100,10,3,0.1,uniform,projected_gradients,-0.8192430791525867
0.1629889011383056,150.33074951171875,0.8496693,1,False,False,499,100,10,3,0.1,uniform,projected_gradients,-0.7878419682248913
0.091153860092163,106.56129455566406,0.89343876,2,True,False,315,100,10,3,0.1,uniform,projected_gradients,-1.0402249355528346
0.1219189167022705,99.78262329101562,0.90021735,3,False,False,499,100,10,3,0.1,uniform,projected_gradients,-0.9139289048653371
0.1282041072845459,110.6142349243164,0.88938576,4,False,False,499,100,10,3,0.1,uniform,projected_gradients,-0.8920980610696181
0.3566527366638183,81.38048553466797,0.9186195,0,False,False,499,100,10,3,0.1,uniform,frank_wolfe,-0.4477544392069171
0.0944199562072753,150.7886505126953,0.84921134,1,True,False,147,100,10,3,0.1,uniform,frank_wolfe,-1.024936205333943
0.3244237899780273,106.82172393798828,0.8931783,2,False,False,499,100,10,3,0.1,uniform,frank_wolfe,-0.4888873065035592
0.313338041305542,100.02208709716795,0.8999779,3,False,False,499,100,10,3,0.1,uniform,frank_wolfe,-0.5039868757019091
0.045926809310913,110.99319458007812,0.88900685,4,True,False,61,100,10,3,0.1,uniform,frank_wolfe,-1.3379337254246064
0.1490449905395507,81.2491683959961,0.9187509,0,False,False,499,100,10,3,0.1,furthest_sum,projected_gradients,-0.8266826161935181
0.1583857536315918,150.29147338867188,0.8497085,1,False,False,499,100,10,3,0.1,furthest_sum,projected_gradients,-0.800283884599024
0.0453870296478271,106.50603485107422,0.89349395,2,True,False,155,100,10,3,0.1,furthest_sum,projected_gradients,-1.3430682387105397
0.0216200351715087,99.95386505126952,0.90004617,3,True,False,78,100,10,3,0.1,furthest_sum,projected_gradients,-1.6651436038711578
0.1222980022430419,110.64318084716795,0.8893568,4,False,False,499,100,10,3,0.1,furthest_sum,projected_gradients,-0.9125806371739301
0.3457159996032715,81.45602416992188,0.91854393,0,False,False,499,100,10,3,0.1,furthest_sum,frank_wolfe,-0.4612805210111856
0.315173864364624,151.24658203125,0.8487534,1,False,False,499,100,10,3,0.1,furthest_sum,frank_wolfe,-0.5014498033424812
0.3185060024261474,106.95581817626952,0.8930442,2,False,False,499,100,10,3,0.1,furthest_sum,frank_wolfe,-0.4968823787258358
0.1273157596588134,100.0608139038086,0.89993924,3,True,False,206,100,10,3,0.1,furthest_sum,frank_wolfe,-0.8951178342942451
0.3048501014709472,110.9007797241211,0.88909924,4,False,False,499,100,10,3,0.1,furthest_sum,frank_wolfe,-0.5159136560848523
0.0347321033477783,81.2384033203125,0.9187616,0,True,False,108,100,10,3,0.1,plus_plus,projected_gradients,-1.4592689153741352
0.0496430397033691,150.33982849121094,0.84966016,1,True,False,150,100,10,3,0.1,plus_plus,projected_gradients,-1.3041416339826848
0.1395580768585205,106.57350158691406,0.89342654,2,False,False,499,100,10,3,0.1,plus_plus,projected_gradients,-0.8552450238576838
0.0174970626831054,99.83624267578124,0.90016377,3,True,False,64,100,10,3,0.1,plus_plus,projected_gradients,-1.7570348523187684
0.125500202178955,110.62207794189452,0.88937795,4,False,False,499,100,10,3,0.1,plus_plus,projected_gradients,-0.9013555745404428
0.1279051303863525,81.41259765625,0.9185874,0,True,False,178,100,10,3,0.1,plus_plus,frank_wolfe,-0.8931120352414645
0.3040118217468261,150.68992614746094,0.84931004,1,False,False,499,100,10,3,0.1,plus_plus,frank_wolfe,-0.5171095281689122
0.3195316791534424,107.10081481933594,0.89289916,2,False,False,499,100,10,3,0.1,plus_plus,frank_wolfe,-0.4954860783522042
0.3132810592651367,100.4094696044922,0.8995905,3,False,False,499,100,10,3,0.1,plus_plus,frank_wolfe,-0.504065861439054
0.3370261192321777,110.8835678100586,0.88911647,4,False,False,499,100,10,3,0.1,plus_plus,frank_wolfe,-0.47233644037838945
0.1151180267333984,105.67537689208984,0.89432466,0,True,False,317,100,10,7,0.0,uniform,projected_gradients,-0.938856663356903
0.0341749191284179,73.75057220458984,0.92624944,1,True,False,106,100,10,7,0.0,uniform,projected_gradients,-1.4662925044740656
0.1509859561920166,98.18669891357422,0.90181327,2,False,False,499,100,10,7,0.0,uniform,projected_gradients,-0.8210634462959457
0.0281317234039306,74.93528747558594,0.9250647,3,True,True,86,100,10,7,0.0,uniform,projected_gradients,-1.550803661297633
0.1424121856689453,82.7748794555664,0.9172251,4,False,False,499,100,10,7,0.0,uniform,projected_gradients,-0.8464528481825935
