time,rss,varexpl,seed,l2_dist,l2_dist_norm,conv,n_iter,coreset_indices,weights,inital_indices,n_samples,n_features,n_archetypes,noise_std,init_alg,optim_alg,time_log10
0.1581590175628662,0.17847003042697906,0.99982154,0,0.18971807,0.03480110159119768,True,72,,,"[np.int64(65), np.int64(8), np.int64(76)]",100,10,3,0.0,uniform,projected_gradients,-0.8009060413951377
0.011475086212158203,1.050064206123352,0.99894994,1,0.3651773,0.07006295877676035,True,36,,,"[np.int64(65), np.int64(8), np.int64(76)]",100,10,3,0.0,uniform,projected_gradients,-1.940244042930228
0.036328792572021484,0.23678673803806305,0.9997632,2,0.23424368,0.04272457061002131,True,65,,,"[np.int64(65), np.int64(8), np.int64(76)]",100,10,3,0.0,uniform,projected_gradients,-1.4397490361593728
0.014362812042236328,1.0686761140823364,0.99893135,3,0.37725747,0.0604539097463931,True,40,,,"[np.int64(65), np.int64(8), np.int64(76)]",100,10,3,0.0,uniform,projected_gradients,-1.8427605228467927
0.017080068588256836,1.4537105560302734,0.99854624,4,0.35994196,0.06749583700564903,True,41,,,"[np.int64(65), np.int64(8), np.int64(76)]",100,10,3,0.0,uniform,projected_gradients,-1.7675103896516005
0.09282517433166504,0.205657958984375,0.99979436,0,0.18838187,0.03455599419046482,True,75,,,"[np.int64(65), np.int64(8), np.int64(76)]",100,10,3,0.0,uniform,frank_wolfe,-1.0323342264679867
0.02732706069946289,1.0551586151123047,0.9989448,1,0.36501515,0.0700318478083014,True,36,,,"[np.int64(65), np.int64(8), np.int64(76)]",100,10,3,0.0,uniform,frank_wolfe,-1.5634070785397893
0.03710007667541504,0.23866011202335358,0.99976134,2,0.23422962,0.04272200765114872,True,49,,,"[np.int64(65), np.int64(8), np.int64(76)]",100,10,3,0.0,uniform,frank_wolfe,-1.430625192819584
0.0364232063293457,1.1310176849365234,0.99886894,3,0.3780807,0.06058582879224192,True,45,,,"[np.int64(65), np.int64(8), np.int64(76)]",100,10,3,0.0,uniform,frank_wolfe,-1.4386218259806975
0.024047136306762695,1.4633382558822632,0.9985367,4,0.35818806,0.06716694867378016,True,35,,,"[np.int64(65), np.int64(8), np.int64(76)]",100,10,3,0.0,uniform,frank_wolfe,-1.6189366348918586
0.008523941040039062,0.18012183904647827,0.9998199,0,0.1850868,0.033951561215375244,True,10,,,"[np.int64(49), np.int64(91), np.int64(79)]",100,10,3,0.0,furthest_sum,projected_gradients,-2.0693595629552837
0.0077056884765625,1.0506412982940674,0.99894935,1,0.3629272,0.06963125334951936,True,28,,,"[np.int64(50), np.int64(83), np.int64(52)]",100,10,3,0.0,furthest_sum,projected_gradients,-2.113188552505038
0.008526086807250977,0.2367813140153885,0.99976325,2,0.2342494,0.042725614275140156,True,10,,,"[np.int64(9), np.int64(88), np.int64(96)]",100,10,3,0.0,furthest_sum,projected_gradients,-2.0692502499532344
0.005110025405883789,1.068668007850647,0.99893135,3,0.37729812,0.060460423795502094,True,23,,,"[np.int64(47), np.int64(67), np.int64(48)]",100,10,3,0.0,furthest_sum,projected_gradients,-2.2915769406465576
0.008220911026000977,1.4533653259277344,0.99854666,4,0.35997203,0.06750147579389147,True,30,,,"[np.int64(77), np.int64(86), np.int64(44)]",100,10,3,0.0,furthest_sum,projected_gradients,-2.0850800520899386
0.14397788047790527,0.22576549649238586,0.9997742,0,0.18591213,0.034102956466954805,True,189,,,"[np.int64(49), np.int64(91), np.int64(79)]",100,10,3,0.0,furthest_sum,frank_wolfe,-0.8417042240455249
0.04056882858276367,1.1028639078140259,0.99889714,1,0.36165988,0.06938810635030086,True,55,,,"[np.int64(50), np.int64(83), np.int64(52)]",100,10,3,0.0,furthest_sum,frank_wolfe,-1.391807532285483
0.09781002998352051,0.2884001135826111,0.99971163,2,0.23417819,0.04271262553659073,True,158,,,"[np.int64(9), np.int64(88), np.int64(96)]",100,10,3,0.0,furthest_sum,frank_wolfe,-1.0096166079614128
0.07025599479675293,1.1831958293914795,0.99881685,3,0.37683257,0.060385822650977444,True,84,,,"[np.int64(47), np.int64(67), np.int64(48)]",100,10,3,0.0,furthest_sum,frank_wolfe,-1.1533166124040801
0.06672501564025879,1.5576504468917847,0.99844235,4,0.35679886,0.0669064467162648,True,86,,,"[np.int64(77), np.int64(86), np.int64(44)]",100,10,3,0.0,furthest_sum,frank_wolfe,-1.1757113157423686
